frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
3663,0.9825439330327179,0.9996487890417199,0.9884808795024552,0.9996890052457535,0.9992138449432145,0.9996239620536054,0.9995752667398797,0.9996125131904243,0.9997806952384297,0.9987746255224614,0.9997860756200504,0.9672227860652854,0.9970675254237076,0.9998321276027182,0.9997365721061892,0.9993055504349623,0.9984879161239458,0.9942954291222575,0.9986403248331416,0.9996723575609708,0.9947742010395011,0.9997341050336978,0.9988844367157492
3664,0.9803222790291102,0.9997430813858378,0.9897299008474976,0.9996094295804293,0.9991803486400066,0.9995710710219784,0.9996408587654056,0.9996707773675554,0.9997777541744223,0.9984867169172098,0.9997688876162373,0.9916763824817414,0.9962707985681899,0.9998896338208337,0.9996210464415416,0.9992557058763217,0.9996284802394818,0.9926930107477792,0.9969000357368221,0.9996156642304929,0.9940828560084367,0.9998357348062498,0.9986505545705158
3665,0.9763059613645139,0.9994784093146628,0.9944195372431873,0.9995613005872773,0.9983212597647219,0.9995531309472785,0.9996759432222775,0.9995904492768491,0.9998068293593994,0.9972983344746198,0.9995854595593227,0.9657174085124113,0.9960098910641132,0.9998588656362929,0.9997071504785483,0.999681172606706,0.9999454098034245,0.9942679427664598,0.9995332888319458,0.999482355548143,0.9940816596952828,0.9996066343715029,0.9986046972543207
3666,0.9802316667733922,0.9996397449293172,0.9915751551739835,0.9995094089845772,0.9984805630723054,0.9997180161724248,0.999533626343859,0.9996331869453141,0.9998787118618022,0.9976696316691317,0.9997311819848139,0.9574139294411297,0.997443511703371,0.9998346296972205,0.9998085060265699,0.9997298235288238,0.9999025401249862,0.9921029969441753,0.9990043970547936,0.9990963970221934,0.995430261723549,0.9997808930671401,0.9970871040022485
3667,0.9878259398496851,0.9996605640480144,0.9959485692880605,0.9996783122606102,0.997491730385829,0.9996956241598735,0.9997033509477102,0.9996624877114696,0.9998244246142374,0.9986927944246317,0.9994226000854196,0.9671791632001691,0.9972587578869513,0.9998897514396013,0.9998990860559794,0.9993937063313926,0.9998239121582242,0.992599345900549,0.9986287744810126,0.9996916408277331,0.9955444719215977,0.9996438087602941,0.9938287194927485
3668,0.9886557253740879,0.9994070108407858,0.9922379652788832,0.9996518192284726,0.9974010308223985,0.9997329497039509,0.9996854695479831,0.9996365021458318,0.9997668306492212,0.99939304564798,0.9996522519211606,0.9908154237917205,0.9972760539611869,0.99977905410042,0.9999226285797177,0.9993712933849692,0.9997282978283087,0.9929149149824653,0.999764297991398,0.99932941208817,0.9951031324812631,0.9998172490539851,0.9955868241860816
3669,0.989386645102908,0.9990642278080751,0.9916458174391579,0.9995253609808298,0.9965833756284125,0.9995189063711768,0.9997134669250315,0.9995875308659875,0.9998433721220841,0.9993991141789471,0.9993522805297786,0.9814139049490277,0.9994034743030965,0.9998403689055703,0.9998586146522798,0.9997871794075204,0.9993971566311274,0.9961354962739956,0.9985626626708307,0.9994668889975781,0.9952201505134747,0.9996873279186157,0.9967292858031271
3670,0.984640639731189,0.9995932999313547,0.9981433094616543,0.9994564977950141,0.997981768169896,0.9994048468485763,0.999718963819226,0.999778129043085,0.9998682679102192,0.9988971852356411,0.9998197425744584,0.9552583187103401,0.9986119937285046,0.999908514728352,0.9998686488835536,0.9997255117622288,0.9997660939817846,0.995978427782276,0.9990631357307348,0.9996942436263927,0.9949767237383366,0.9996762719631921,0.9976605560603962
3671,0.9880798075695519,0.999482773275794,0.9981336218477231,0.9995897637294077,0.9976532903067484,0.9996501302477346,0.9996841892948133,0.9996154778150935,0.9998535476614632,0.997931035000215,0.9995886250918451,0.9470097812628079,0.9981408431716803,0.9998623387026958,0.999818509824758,0.9998375337192319,0.9997860658178427,0.996198872829941,0.9996936099795063,0.9994939802780746,0.9949123278482598,0.9997159702576807,0.9935457459546981
3672,0.9877556027646986,0.9994025112073367,0.9923051816886913,0.9996042459394578,0.997414452915205,0.9992500913307305,0.9998444653524707,0.9996467498864527,0.9999008988135025,0.9996895867219237,0.9996932034437643,0.9849962041254382,0.9991455149891239,0.9999373990998662,0.9998189451936296,0.9997773240670917,0.9999947091691599,0.9973044162301817,0.9992757774126586,0.9997346116074103,0.9935040451954252,0.9997722788699562,0.9921853744914789
3673,0.9870044274762687,0.9994562223834359,0.9976406353207828,0.9996101602386283,0.9966212205266461,0.9993818206506586,0.9998189835194827,0.9997374052985352,0.9999319533437377,0.9996914652748022,0.9996317705168624,0.9739273608299172,0.9977455237763536,0.9999421474238971,0.9999408225633281,0.9997721933543172,0.9999984584278989,0.9963144928755986,0.9991559226404942,0.9997473421345112,0.9885151951917733,0.9995904030975318,0.9939580348610892
3674,0.9867769192210126,0.999503893007625,0.9976284626612931,0.9996804132109807,0.9955328664306826,0.9993613562621256,0.9997927878258491,0.9997021242541028,0.9999451380375953,0.9997761664324255,0.9995139582555099,0.9548868841581729,0.998056085608015,0.9998162371502345,0.9998653310525422,0.9994432936852493,0.9998147681011936,0.9953950576789882,0.9991239465926073,0.9992798956282737,0.9873977725266894,0.9997948633524839,0.9961055999265999
3675,0.986922305496139,0.9996302723679954,0.9926783189657596,0.999692232532929,0.9960038737293789,0.9989641548529553,0.9999370464298157,0.9996374942339665,0.999818477992541,0.9996764327461088,0.998091052774421,0.9562499285749048,0.9990821140094308,0.9998499611862018,0.9998957599085672,0.9994346131219265,0.9992076540061193,0.9943087775951795,0.9979600447602666,0.9994468252136866,0.9930236160828473,0.9998626735588383,0.9962848411054672
3676,0.9912074207748397,0.9995135831999912,0.9953131449571941,0.999567301370476,0.9970776221750514,0.9991397173964707,0.9999176114776157,0.9997325065885402,0.99948573691213,0.999745267991746,0.9987469951320279,0.983036628224179,0.9991372621560456,0.9999060565670758,0.9999233716410698,0.9995117704188643,0.999675565436514,0.9966036770865395,0.9998130023968038,0.9997550776734498,0.9936964125045632,0.9996937583147986,0.9946697286326746
3677,0.9917308786251059,0.9995622629889347,0.9876495827519998,0.9997084205206911,0.9966229175589554,0.9992286688029219,0.9999062148004882,0.9997192568511505,0.9993916645450133,0.9996470073225016,0.9994583407931416,0.9921066861958275,0.9983351227201306,0.9998591428380902,0.9998718078704645,0.9998114014961968,0.9987281614067781,0.9955352007281771,0.9985469656899371,0.9997971807685736,0.993361542670428,0.999638596301363,0.9940254983291451
3678,0.9898967273614655,0.9996801774348719,0.9958311188399266,0.9996091619998634,0.995395415524476,0.9982465686564547,0.999672907755485,0.9996395263465051,0.9992902845999939,0.9996986445023827,0.9988901710094263,0.9762867841190382,0.9977214383062177,0.9997492212909455,0.9998343400734554,0.9993225519311517,0.9998588787051811,0.9979813681227564,0.9980197360887679,0.9997626965121956,0.992124554126451,0.9997318542497989,0.995439593719358
3679,0.9883958756983594,0.9997202622908002,0.9881644283845734,0.9994437054706813,0.9949711879599068,0.9977308168266426,0.9998221437022413,0.9995993921798331,0.9994844988311443,0.9998874238519965,0.999122519716353,0.9687539606907377,0.99805313066066,0.9998241739414682,0.9999141008715955,0.9992487933594009,0.9996382745135195,0.9967069605366117,0.9995374571597694,0.9996456228102536,0.9912328894980371,0.9997674791369208,0.9965965552846576
3680,0.9910789390213223,0.9997303730778517,0.9901318474493755,0.9994835996903979,0.993460334196541,0.9985560933118633,0.9998875507594952,0.9995809284583589,0.9994653331696689,0.9998191007907269,0.9992393892170819,0.9725294835627235,0.9981269236792619,0.999865066721113,0.9999102689276276,0.9987290784444931,0.9997518645895133,0.9964356636915567,0.9980228636631431,0.9996425950184292,0.9866362187158871,0.9998454109485145,0.9956184745174378
3681,0.99315805978075,0.9998174160518744,0.9843622552325533,0.999517562766952,0.9954687615391592,0.9975898787408903,0.999852363889572,0.99967527177263,0.998541068379131,0.9998405745171608,0.9973605613269821,0.9861878463285622,0.9986769672333775,0.9998724293696942,0.9998834600923371,0.999557064474364,0.9996837878567804,0.9994130625748848,0.9987514228608482,0.9997124298386475,0.9889099505019471,0.9998234537788573,0.9953381283686884
3682,0.9943552621818107,0.9996846660188542,0.9702194111140813,0.9995800603474252,0.9960520167543407,0.9970802619571012,0.9990805977581645,0.999538838254876,0.9977224994103078,0.999803327702662,0.9979373438482696,0.9948557375012578,0.9982600001978815,0.9999237634505853,0.9998445422463451,0.995101964641807,0.999983212679418,0.9972155195011156,0.9993401458764639,0.9996839123177076,0.9872139735895953,0.9998373641448403,0.9951940497500805
3683,0.9894749802550643,0.9998649428815117,0.9905960586735194,0.9997055803590834,0.9974516904115607,0.9971793145117523,0.9987659739772662,0.999582400507769,0.9969467197934607,0.9999507825293978,0.997388350591545,0.973958928158046,0.9987143736534261,0.9999033050952457,0.9998360337544584,0.9539714888419808,0.9999539380138155,0.9981124143001078,0.9986753151569014,0.9997280580226345,0.9905161468096267,0.9998393362797388,0.995253510478365
3684,0.9905389690694056,0.9999292953986311,0.9951801614626111,0.9997266256706864,0.9974272491532212,0.9951720470512484,0.9995831454605856,0.9996882106137946,0.998645205203467,0.9999131730985148,0.9991129065256287,0.9508462270283148,0.9987794038930525,0.9998986622645955,0.9998843414057778,0.9961021957934738,0.9998811445182941,0.9886954330467151,0.9992208255915784,0.9994768380143956,0.9901502430695418,0.9998003931155895,0.9964900340363912
3685,0.9929970002964624,0.9994240569002436,0.9880316358950125,0.9997827376756651,0.9976178795007217,0.9951563089627814,0.9999551583084777,0.9997312459152276,0.9990240885472459,0.9999322011529582,0.9985473154893061,0.9556005531196011,0.9987592407496519,0.9998019280900268,0.9998758909797077,0.997226202318145,0.9994663532691176,0.9962982996953448,0.999508394400166,0.9997250221320774,0.9920467530235139,0.9995985491726606,0.9765229901137743
3686,0.9906469632777529,0.9998075527434095,0.9933514162553947,0.9996257597336041,0.9974360723927633,0.9944804303361279,0.9998894430831616,0.9997028176942417,0.9983830227841635,0.9999744024276209,0.9987472729105988,0.9939835522727208,0.9984933443719067,0.9995592532100585,0.9999440654277515,0.996860201981464,0.9998046400771304,0.9972118643872653,0.9985095939453368,0.9998951474184828,0.9921316303653498,0.9997696495830439,0.9955981794733826
3687,0.9949189756522467,0.9997585405256059,0.9945172103550689,0.9997552990398743,0.9970952873693794,0.9960467817302177,0.9998278883388859,0.9996016679776191,0.998699555855942,0.9998226087163857,0.999084015063,0.9817237649331828,0.9982544633808702,0.9997886420843122,0.9998740144722308,0.9961039266692372,0.9996795007235546,0.9982316430584021,0.9994645864128646,0.9994822454667466,0.9943763955447866,0.9996706627461083,0.9943296931481785
3688,0.9950102692001946,0.9997258472348439,0.99213882737763,0.9997077069112082,0.9977835839866779,0.9942721112470357,0.9994941411619666,0.999450960717282,0.9989731127401521,0.9999194798060239,0.997901718298885,0.9742026935968912,0.9982089411795076,0.9999476986145893,0.9998901432342148,0.9966527112845677,0.9992465427838447,0.9959308292732891,0.9987553400498664,0.9993585824034105,0.9951257769251054,0.9997991899642429,0.9959916812114419
3689,0.9964259476967482,0.9997051449709252,0.9966832211802679,0.9996745119429432,0.9978450087951707,0.9966050496444149,0.9996691060022096,0.9994982884457563,0.9983372325672303,0.999944279327492,0.9988150566412575,0.9856442331199062,0.9981847622066254,0.9999389255794698,0.9998862364930995,0.996685818169642,0.9997561976685557,0.9986594041828475,0.9991381183217771,0.9996122359873633,0.9949895412353426,0.999891828270631,0.9956603213693086
3690,0.9884472551867555,0.9859018579208193,0.9771624404650044,0.9863107910362637,0.9838106839468539,0.9789490137512894,0.9837258525174603,0.9917142653140295,0.9848830903989297,0.9919518900560224,0.9838101918630765,0.9732750933394984,0.9884166455372153,0.9844785310771087,0.9925460159768112,0.9738841344794134,0.9749871502992461,0.9859844703804618,0.9834560397176325,0.9884651374716246,0.9818686698841796,0.9896144884119091,0.9946096570781835
3691,0.9966005676106682,0.999803525239205,0.9957063732140371,0.9996207332059236,0.9982874170888215,0.9959564006131455,0.9998113995981032,0.9997078309288105,0.9986098283972606,0.999771108354822,0.9983150452798869,0.9983939982324069,0.9985803647299459,0.9998327408985636,0.9998009436016773,0.998700443280432,0.9987196465905517,0.9986216607393001,0.9989766760578455,0.999702963247369,0.9897904180491933,0.9998291865212005,0.9966044046868041
3692,0.9947365957748712,0.9997682821752774,0.994593279968848,0.9997384457024845,0.9986003175950192,0.9983026036703433,0.9999185784264023,0.9997242368997608,0.9986543416239019,0.999508395593879,0.9982825391859284,0.988700693719382,0.9986313938369316,0.9999177670005418,0.9997526934857315,0.9982288933147391,0.9991498764603142,0.9984813295469236,0.9990624999268752,0.99943270219228,0.9931575723399849,0.9997746621044074,0.9954435135894792
3693,0.9957307109904203,0.9995680651753087,0.9946752502575116,0.9993377793465198,0.9984696390213196,0.9957638139677633,0.9999362299851303,0.9996925936928548,0.9988603298035095,0.9988628723645089,0.9989447469063535,0.9864436939844019,0.9984921672482083,0.9998594644601672,0.9997289252574584,0.9972653789119335,0.9990779150034542,0.9983806594010917,0.9994466309579759,0.9995575565500472,0.9927193886581382,0.9997894593805453,0.9967805322474796
3694,0.9982722151941478,0.9995461965331054,0.9923319628098414,0.9996965591710606,0.9990705224444136,0.9969885670466508,0.9997345232719658,0.999603771953051,0.9985749251959004,0.9996287376359874,0.9990750873072392,0.9941062009860236,0.9983219649353036,0.9998889477662738,0.9998259592248776,0.9989939442361385,0.9987337131611834,0.9989617687956712,0.9986326799106332,0.9995478771622704,0.9954317513152482,0.9997389216668745,0.9961093279386626
3695,0.9983109017692947,0.9997365904170961,0.989552967190528,0.999518321238737,0.9991870556111827,0.9960100866578337,0.9988028402811665,0.9995563715166603,0.9987271980180173,0.9991731279924666,0.9985553219038613,0.9987873544505456,0.9982098030059618,0.9998147429538284,0.9998184924071557,0.9959932775983603,0.9998357746568364,0.9988917013623656,0.9992114491205624,0.9994932707628615,0.9954875642355945,0.999569579569268,0.9911620384897706
3696,0.9969239068572193,0.9997097654786159,0.9931725326994932,0.9993821681735416,0.9994124895661604,0.9957993825216485,0.9994517355582849,0.9996066921276537,0.99926116902652,0.9959423731496054,0.998835577888158,0.9949460493589641,0.9982668735194619,0.9999088799059016,0.9997909953959488,0.9958811495183818,0.9989745532083537,0.9991953516949102,0.9994851693308608,0.9996072986942997,0.996628838424816,0.9996485414792188,0.9937235346082703
3697,0.9941465413030302,0.9996619317802291,0.9970356410201969,0.9994993374040818,0.9994328854859788,0.9972888728447736,0.9990488032723057,0.9996007099113124,0.9987350391928201,0.998535518594314,0.9988083193814196,0.9932916608367943,0.997984949825162,0.9998928877368692,0.9996702365865842,0.9931204145229732,0.998805222166336,0.9994708886105208,0.9986155983772042,0.9996205503738725,0.9963182140690982,0.9997947480681887,0.9880825541362283
3698,0.995260777905916,0.999645626367228,0.9952653066891725,0.9995664473851282,0.9988918723143726,0.9946507232809411,0.9997205600339304,0.9997287779478382,0.9980302114372845,0.9986074590619246,0.9988257964547222,0.992522562014492,0.9979227979855443,0.9998519936109279,0.9997812975120103,0.9931259418043482,0.999107339528713,0.9990447175359877,0.9992643038485999,0.999579865725147,0.9956207118424752,0.9998521313929755,0.9917501767118067
3699,0.9912773067722188,0.9997215108039254,0.9970493755812307,0.9996183714829904,0.9992443233831682,0.9929015923636616,0.9994990984757663,0.9995256728490215,0.9977258576351488,0.9995628600459794,0.9992213947241368,0.9857996575936389,0.9985613384234867,0.9998658726972914,0.9997526268077586,0.9938919037103032,0.999626147894299,0.9994082856780794,0.9990651649257649,0.9996544402089359,0.995497788968974,0.9998184325018028,0.9935513916004379
3700,0.9941415944650552,0.9996338206314741,0.9955424423696293,0.9996913914992532,0.9993253453275507,0.9912786540714636,0.9997902957471618,0.9996407378343682,0.9981232030968962,0.9993245823267148,0.998469115146252,0.9904978309832965,0.9988490380119579,0.9998774260636535,0.9998310991485874,0.9954477691206796,0.9997093124722265,0.9995748969086843,0.9990738914244007,0.9997929738413233,0.9949311944938515,0.9998963252542333,0.9946580703557436
